pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.4999999999999999,0.0,5.879999999999999,8.99,0.0,-23.84862455073744,222,4,60,24,21,E,y,311.1111111111111,85.35580465168627
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.4999999999999999,0.0,5.879999999999999,8.99,0.0,-23.84862455073744,153,4,60,24,21,E,y,311.1111111111111,85.35580465168627
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.6,0.0,7.0,10.73,0.25,-123.5045856405336,233,4,60,27,21,E,β,311.1111111111111,76.68528990062009
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.6,0.0,7.0,10.73,0.25,-123.5045856405336,164,4,60,27,21,E,β,311.1111111111111,76.68528990062009
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.5999999999999999,0.09999999999999998,5.879999999999999,9.27,0.0,13.563214452005923,133,1,40,24,21,B,y,275.40983606557376,73.31651584536398
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.5999999999999999,0.09999999999999998,5.879999999999999,9.27,0.0,13.563214452005923,202,1,40,24,21,B,y,275.40983606557376,73.31651584536398
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.29999999999999993,-0.09999999999999998,5.879999999999999,7.16,0.0,-79.57628986332566,218,4,60,13,15,E,n,240.0,72.51744377551533
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.29999999999999993,-0.09999999999999998,5.879999999999999,7.16,0.0,-79.57628986332566,149,4,60,13,15,E,n,240.0,72.51744377551533
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.6,0.0,5.879999999999999,13.850000000000001,0.0,-131.45938282832503,156,4,60,26,21,E,α,311.1111111111111,69.74371190619715
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.6,0.0,5.879999999999999,13.850000000000001,0.0,-131.45938282832503,225,4,60,26,21,E,α,311.1111111111111,69.74371190619715
